Date,Close,High,Low,Open,Volume,Daily Price Change,Daily Return,Daily Trading Range,20-Day Moving Average
2025-08-15,203.1893615722656,205.7205176785909,200.57849766290207,203.13954799676895,34931400,0.04981357549664267,0.4730440351595533,5.142020015688843,195.30643844604492
2025-08-18,202.79075622558597,204.5545916306713,201.7842817792717,203.4883135252893,18526600,-0.6975572997033339,-0.1961743191647658,2.7703098513995883,195.97410278320314
2025-08-19,200.86749267578125,202.73097045946375,199.2631032623919,202.3223957479328,24240200,-1.4549030721515521,-0.9483980362819167,3.467867197071854,196.48381958007812
2025-08-20,198.62533569335935,200.57849617106172,195.9148142419443,200.03040999419304,28955500,-1.4050743008336894,-1.1162368547313672,4.663681929117416,196.93673553466797
2025-08-21,199.05381774902344,201.77429871025083,198.73492573604025,199.05381774902344,19774600,0.0,0.21572376664253934,3.039372974210579,197.31441497802734
2025-08-22,205.3717193603516,207.81317743511988,200.59842044056904,202.02342922176388,42827000,3.348290138587714,3.1739665597843914,7.214756994550839,197.95766525268556
2025-08-25,207.7633819580078,209.78630584234324,204.56456266974783,205.7105486396724,29928900,2.0528333183354164,1.1645530383176839,5.22174317259541,198.75039291381836
2025-08-26,206.41807556152344,207.12560776169755,204.9830918131657,206.7867811726176,28464100,-0.3687056110941569,-0.647518529880442,2.142515948531866,199.3179084777832
2025-08-27,206.75689697265625,208.1819211161226,204.9332729711404,204.9831017547991,23022900,1.773795217857156,0.1641432855195024,3.248648144982184,199.8634994506836
2025-08-28,210.9023895263672,211.4803699291827,206.17890394821848,206.5276902069273,32339300,4.374699319439884,2.0050081106891326,5.301465980964224,200.84705963134766
2025-08-29,212.16796875,213.90189476250455,209.46740696384475,209.77632411753885,39728400,2.3916446324611513,0.6000781814160527,4.434487798659802,202.03191452026368
2025-09-02,210.6134185791016,210.94225509702449,205.48135800383685,207.7135567307211,47523000,2.899861848380482,-0.7326978620086355,5.46089709318764,202.8445732116699
2025-09-03,229.8561248779297,230.50385346488952,224.00657221776527,225.42163672219405,103336100,4.434488155735636,9.136505370193682,6.497281247124249,204.6378028869629
2025-09-04,231.49038696289065,231.56013509073304,225.32195802773,228.8496136665047,51684200,2.6407732963859587,0.7109934903100301,6.238177063003036,206.44199295043944
2025-09-05,234.1809844970703,234.9383302920627,231.09178244912047,231.3907399385365,46588900,2.7902445585338,1.162293419385474,3.846547842942215,208.35928802490236
2025-09-08,233.43292236328125,237.512324973524,233.06388696786647,234.85922103336077,32474700,-1.4262986700795182,-0.3194376073683336,4.448438005657522,209.99503402709962
2025-09-09,239.0084228515625,239.8462403027557,232.62501483391665,233.56257898038905,38061000,5.445843871173452,2.388480781474489,7.221225468839037,211.93048171997071
2025-09-10,238.5496063232422,241.0331528996711,237.23303823372945,238.28030242478397,35141100,0.2693038984582188,-0.1919666775113016,3.8001146659416634,213.72639541625978
2025-09-11,239.7465057373047,241.62163412512044,235.63719736660352,239.25778647565332,30599300,0.4887192616513687,0.501740259609007,5.984436758516921,215.65091400146486
2025-09-12,240.1753845214844,241.4520630725996,237.38264448371652,239.7464919977143,26771600,0.42889252377011644,0.17888844004660953,4.069418588883082,217.54804763793945
2025-09-15,250.95733642578125,251.75526430827645,244.02536743382052,244.02536743382052,58383800,6.93196899196073,4.489199393092824,7.729896874455932,219.93644638061522
2025-09-16,250.50851440429688,252.38362748338088,248.8228956960496,251.42612617048883,34109700,-0.9176117661919534,-0.17884395326976943,3.560731787331264,222.32233428955078
2025-09-17,248.8827362060547,250.9473740826164,245.6411664684413,250.56835490468708,34108000,-1.6856186986323962,-0.6489911938156068,5.306207614175094,224.72309646606445
2025-09-18,251.3762664794922,253.33118919660149,249.15205506430715,251.0271682452624,31239500,0.3490982342297855,1.0018896093190843,4.179134132294337,227.3606430053711
2025-09-19,254.05929565429688,255.3359743083016,251.15684010622883,252.59310739678665,55571400,1.4661882575102254,1.0673359153512418,4.17913420207276,230.11091690063478
2025-09-22,251.87496948242188,255.11653941381564,249.6507580677981,253.7700350469374,32290500,-1.8950655645155337,-0.8597702226362358,5.465781346017536,232.4360794067383
2025-09-23,251.00721740722656,253.7002107757565,249.8302703204236,252.38362744671,26628000,-1.3764100394834315,-0.3445169946733717,3.8699404553328804,234.59827117919923
2025-09-24,246.4989471435547,251.69543970951247,245.80076590550527,251.00722705371743,28201000,-4.5082799101627415,-1.796071965674917,5.894673804007198,236.6023147583008
2025-09-25,245.1524200439453,245.8506164364007,240.1155317960277,243.76602627878,31020400,1.3863937651653089,-0.546260791460984,5.735084640373003,238.52209091186523
2025-09-26,245.90049743652344,248.7730319241888,245.33198386371188,246.42913668030897,18503200,-0.5286392437855341,0.3051478718603118,3.4410480604769305,240.27199630737306
2025-09-29,243.4169464111328,250.4985201433971,242.1402679011131,247.20709239615744,32505800,-3.7901459850246226,-1.009982107104812,8.358252242283982,241.83444519042968
2025-09-30,242.4694366455078,242.6589310263489,238.6294169517045,242.18018034462705,34724300,0.2892563008807656,-0.3892538213114638,4.029514074644396,243.42724609375
2025-10-01,244.2647399902344,245.66111761710096,237.9910625183314,240.12551089529904,31658200,4.139229094935359,0.7404245951836641,7.670055098769552,244.14767684936524
2025-10-02,245.05270385742188,246.16979380429245,241.67149783253905,244.51409604788847,25483300,0.5386078095334028,0.3225860053395202,4.498295971753407,244.8257926940918
2025-10-03,244.71359252929688,245.66112527970623,241.0331615881319,243.8558226752064,30249600,0.8577698540904635,-0.13838301834135924,4.627963691574337,245.35242309570313
2025-10-06,249.7803955078125,250.6681015230512,243.94557911341744,244.14505728413704,28894700,5.635338223675461,2.0705032875969254,6.722522409633768,246.1697967529297
2025-10-07,245.1225128173828,249.7903811872092,244.88314509840285,247.62601181924765,23181300,-2.5034990018648386,-1.8647911422191688,4.907236088806343,246.4755012512207
2025-10-08,243.9854736328125,245.37186749350337,243.18756093367097,244.3246032710778,21307100,-0.3391296382652911,-0.4638656692530718,2.1843065598324074,246.7472946166992
2025-10-09,240.9034881591797,244.12510552114733,238.5296568297252,243.8358644557508,27892100,-2.932376296571107,-1.2631840034341812,5.595448691422121,246.80514373779297
2025-10-10,235.95635986328125,243.45684250665408,235.2282424787384,240.8037387238312,33180300,-4.847378860549952,-2.0535727123343173,8.22860002791569,246.5941925048828
2025-10-13,243.51670837402344,243.865806618421,239.08823779870892,239.58694087972825,24995000,3.9297674942951915,3.2041299989213456,4.777568819712087,246.22216110229493
2025-10-14,244.81332397460935,246.47899033376285,239.88613541009548,240.60426901896764,22111600,4.2090549556417045,0.5324544706782008,6.592854923667375,245.93740158081056
2025-10-15,250.3788604736328,251.45606092411225,245.35194025727196,246.6086665065597,27007700,3.770193967073112,2.273379736309078,6.104120666840288,246.01220779418946
2025-10-16,250.8077392578125,256.29345747170413,249.45126638195015,251.1169327071502,27997200,-0.3091934493376982,0.17129193070388737,6.842191089753982,245.98378143310546
2025-10-17,252.64295959472656,253.5605713492617,247.16719481275436,250.10953966399788,29671600,2.5334199307286838,0.7317239660725061,6.393376536507333,245.91296463012696
2025-10-20,255.8845367431641,256.6625123260812,253.5705623788801,254.0293759063695,22350200,1.855160836794596,1.2830664878362263,3.0919499472010727,246.11344299316406
2025-10-21,249.81033325195312,254.2188662949897,243.5166881090968,254.07923005269296,47312100,-4.268896800739839,-2.3738063927277286,10.702178185892905,246.0535987854004
2025-10-22,251.03713989257807,255.69500926260116,248.6433561577788,253.710180894347,35029400,-2.6730410017689223,0.4910952339940211,7.05165310482235,246.28050842285157
2025-10-23,252.4235382080078,254.3784456458486,251.19673296350095,252.3237915100895,19901400,0.09974669791830593,0.5522682086096964,3.181712682347637,246.6440643310547
2025-10-24,259.245849609375,261.0012639364124,254.65777470591715,255.91448590080523,28655100,3.331363708569768,2.702723941594276,6.343489230495237,247.31133193969725
2025-10-27,268.5715026855469,269.43927147389144,263.5944564854066,264.13306424820985,35235200,4.438438437337027,3.5972236740621,5.8448149884848135,248.56905975341797
2025-10-28,266.7762145996094,270.0277682724026,265.80872945123696,268.99045739081123,29738600,-2.2142427912018547,-0.66845814540476,4.219038821165668,249.78439865112304
2025-10-29,273.8578186035156,274.6258103943446,266.97572213826885,267.0555012387311,43580300,6.802317364784528,2.654511015734551,7.650088256075776,251.2640525817871
2025-10-30,280.7499084472656,290.8336705300809,279.3335782487789,290.8336705300809,74876000,-10.08376208281527,2.51666718112884,11.500092281301988,253.0489128112793
2025-10-31,280.46063232421875,285.2581533777713,276.3114191679317,282.47538175038454,39267900,-2.0147494261657926,-0.10303694296706079,8.946734209839576,254.83626480102538
2025-11-03,282.98406982421875,284.7893724933962,279.0742243823285,281.4480558536455,29786000,1.536013970573265,0.8997474900801272,5.715148111067663,256.4964485168457
2025-11-04,276.82012939453125,280.54043509536257,275.5434506570495,276.032169962035,30078400,0.7879594324962227,-2.1781934345337373,4.9969844383130635,258.0813293457031
2025-11-05,283.572509765625,285.677052345188,276.62058842555,278.1466184544242,31010300,5.4258913112008145,2.4392663878391785,9.056463919637963,260.06068115234376
2025-11-06,284.01141357421875,287.60208195818814,280.41079182644177,284.5898957734926,37173600,-0.5784821992738216,0.15477657159239655,7.191290131746371,262.2160774230957
2025-11-07,278.106689453125,283.0438611130793,274.4761475995039,282.47533241266484,34479600,-4.368642959539841,-2.07904465767208,8.56771351357537,264.3235939025879
2025-11-10,289.3475036621094,290.0456696400176,282.1262631003564,283.6822445549795,29557300,5.665259107129884,4.041907165587633,7.919406539661168,266.61513366699216
2025-11-11,290.5543518066406,291.1627853205446,286.5747114373448,287.0035887304013,19842100,3.5507630762393205,0.4170929865496831,4.588073883199797,268.9021850585938
2025-11-12,285.9662780761719,291.2525483673142,282.9541227840324,290.9233873275988,24829900,-4.957109251426914,-1.5790758947303751,8.298425583281812,270.6815559387207
2025-11-13,277.847412109375,282.1063250073575,276.5208450104115,281.60762197974475,29494000,-3.7602098703697493,-2.839099078890095,5.585479996945992,272.03353958129884
2025-11-14,275.6930236816406,277.8374407083971,269.9978433748845,270.7059931829425,31647200,4.987030498698118,-0.7753854575713315,7.839597333512586,273.18604278564453
2025-11-17,284.2806396484375,293.1874981262189,282.8344192497114,285.038677928695,52670200,-0.7580382802574945,3.1149195768963356,10.353078876507482,274.6058479309082
2025-11-18,283.5426025390625,288.05086711584505,277.4783868942568,287.1731753233953,49158700,-3.6305727843327986,-0.259615677763958,10.57248022158825,276.2924613952637
2025-11-19,292.05047607421875,303.0219431129204,285.8865137158777,286.41513772838755,68198900,5.635338345831201,3.0005626875714952,17.135429397042685,278.3431282043457
2025-11-20,288.6991882324219,305.625169818548,287.92121274474346,303.7500416076266,62025200,-15.050853375204724,-1.147502954573243,17.70395707380453,280.1569107055664
2025-11-21,298.8826904296875,303.1316497984607,293.0877639113642,295.6511046778972,74137700,3.2315857517903055,3.527374725095256,10.043885887096508,282.13875274658204
2025-11-24,317.75360107421875,318.651290855991,308.7969143651049,310.3229443803346,85165100,7.430656693884146,6.3138185143480685,9.854376490886125,284.5978576660156
2025-11-25,322.6010131835937,327.9770159307299,316.82602366827604,325.3638169665917,88632100,-2.7628037829979917,1.5255254678428365,11.150992262453883,287.3890975952148
2025-11-26,319.1201171875,323.658303098724,315.9683100285969,319.8482042131112,51373400,-0.7280870256112166,-1.0790096291832474,7.689993070127116,289.65221252441404
2025-11-28,319.3494873046875,326.0021995827445,315.9682963529555,322.5312152935296,26018600,-3.1817279888421126,0.0718757937321568,10.033903229788962,291.58219146728516
2025-12-01,314.0732116699219,319.02033724928003,313.07580560094704,316.8759202886677,41183000,-2.8027086187458394,-1.6521948036608558,5.9445316483329975,293.2628204345703
2025-12-02,314.9908142089844,317.554155160306,313.09574872951146,315.9183945655828,35854700,-0.927580356598412,0.29216198802299864,4.4584064307945255,294.86315765380857
2025-12-03,318.8009033203125,320.74582687116515,313.2852490348319,315.07061440214585,41838300,3.73028891816665,1.2095873719035755,7.460577836333243,296.96219635009766
2025-12-04,316.796142578125,321.5238380796439,313.8837336096964,321.3942008459266,31240900,-4.598058267801605,-0.6288441222430441,7.6401044699475165,298.62337799072264
2025-12-05,320.4366149902344,322.32172694260385,318.34208673882245,318.6612335259534,28851700,1.775381464280997,1.1491530112970327,3.9796402037814005,300.44463806152345
2025-12-08,313.1109313964844,319.81788611091974,310.61578500656543,319.42862865409404,33909400,-6.317697257609666,-2.2861568407134936,9.202101104354313,302.1948501586914
2025-12-09,316.4643859863281,317.3726229056239,311.2944500995635,311.7635388280278,30194000,4.700847158300348,1.0710116618692478,6.078172806060422,303.55069427490236
2025-12-10,319.5883178710937,320.6861883612462,314.069055340672,315.2168165746965,33428900,4.371501296397184,0.9871353691282447,6.617133020574215,305.002392578125
2025-12-11,311.8233947753906,320.4965251579071,308.0008443067889,319.45853583973854,42353700,-7.63514106434792,-2.429664246624641,12.495680851118209,306.2952484130859
2025-12-12,308.68951416015625,314.25866704717134,304.9667450846256,313.0909556884665,35940200,-4.401441528310272,-1.0050177978120356,9.291921962545757,307.837353515625
2025-12-15,307.62158203125,310.81538131016634,304.288070405232,310.7155693717638,29151900,-3.09398734051382,-0.3459567234772254,6.527310904934325,309.4337814331055
2025-12-16,305.97479248046875,310.1666197797816,302.002508804578,304.3579426322819,30585000,1.6168498481868596,-0.5353296540208108,8.164110975203641,310.518489074707
2025-12-17,296.1439208984375,307.4918412298865,295.54507970361715,307.4120099511304,43930400,-11.268089052692915,-3.212967807685918,11.94676152626937,311.14855499267577
2025-12-18,301.8727722167969,303.3698600006946,298.6490626821344,301.1342186567393,33518000,0.7385535600575963,1.9344821602210294,4.720797318560187,311.63966979980466
2025-12-19,306.56365966796875,306.65348128006514,300.3856749721532,301.1442091965169,59943200,5.419450471451853,1.5539286358039028,6.26780630791194,312.532893371582
2025-12-22,309.1785583496094,309.52788491338026,304.70724534166345,309.2783702904479,26429900,-0.09981194083854916,0.8529708591268559,4.820639571716811,313.0476867675781
2025-12-23,313.7396850585937,314.328535898872,308.7194521900694,309.0288478780405,25478700,4.710837180553199,1.4752403055799057,5.609083708802643,312.84699096679685
2025-12-24,313.4801940917969,314.4682622711062,311.3144241794057,314.15886656933606,10097400,-0.6786724775391804,-0.08270900340463516,3.153838091700493,312.39095001220704
2025-12-26,312.9013366699219,314.4782557314601,311.67371372407564,313.8694546536391,10899000,-0.9681179837172067,-0.18465518166213002,2.804542007384441,312.08001098632815
2025-12-29,312.95123291015625,313.41033130955566,310.0169383701615,310.76548227407176,19621800,2.1857506360844923,0.01594631738086605,3.3933929393941753,311.7600982666016
2025-12-30,313.2406616210937,316.3346490163796,311.85334570689247,311.8932765746258,17380900,1.3473850464678776,0.09248364617260307,4.481303309487146,311.71847076416014
2025-12-31,312.3923034667969,313.9692224596297,310.83533467851674,312.2426007868329,16377700,0.1497026799639798,-0.2708327041279879,3.1338877811129464,311.58854522705076
2026-01-02,314.53814697265625,321.8738834308866,309.72749743587605,316.28474944088583,32009400,-1.7466024682295824,0.6869066497624088,12.146385995010576,311.37540740966796
2026-01-05,315.92547607421875,318.4006418955826,314.01918050346546,317.0432968268774,30195600,-1.1178207526586448,0.44106863187030054,4.38146139211716,311.33187408447264
2026-01-06,313.7297058105469,320.3168980142969,311.17467848252585,315.7857038876524,31212100,-2.055998077105528,-0.695027919545188,9.142219531771048,310.9965286254883
2026-01-07,321.3548889160156,325.51677583182123,313.58000462136766,313.7496575108236,35104400,7.605231405192001,2.430494455655219,11.936771210453571,311.40872650146486
2026-01-08,324.80816650390625,329.6786969446188,320.8758135066914,328.3313118537803,31896100,-3.523145349874028,1.0745993625736139,8.802883437927449,311.82591552734374
2026-01-09,327.9320983886719,330.1876899539591,325.16745676828174,326.45496079982934,26214200,1.4771375888425382,0.9617775065172474,5.020233185677341,312.2431045532227
2026-01-12,331.2156677246094,333.3914583276215,324.3690012716118,325.16743586064183,33923900,6.048231863967544,1.0012954974739197,9.02245705600967,313.2127182006836
2026-01-13,335.3177185058594,339.828932001794,332.9722749179122,334.29970979162056,33517600,1.0180087142388174,1.2384833149441166,6.856657083881771,314.54412841796875
2026-01-14,335.1879577636719,335.8666302231012,329.83837890700147,334.40947336413166,28525600,0.7784843995402184,-0.038697848346846975,6.028251316099727,315.92244720458984
2026-01-15,332.1338806152344,337.03435112462023,330.0978329050398,336.9944202593897,28442400,-4.860539644155324,-0.9111536013447163,6.936518219580421,317.23040161132815
2026-01-16,329.3593139648437,334.00028002450074,327.0637915356931,333.7607557246461,40341600,-4.401441759802424,-0.8353759770762248,6.93648848880764,318.89117126464845
2026-01-20,321.3748474121094,327.0937337673917,319.80788820634325,320.2470363972373,35361000,1.1278110148720657,-2.424241918838399,7.285845561048461,319.86627502441405
2026-01-21,327.7424621582031,331.83450818795274,318.729994927537,320.2969541162656,35386600,7.445508041937501,1.9813668671861961,13.104513260415729,320.92521514892576
2026-01-22,329.8982849121094,334.49932025317224,328.1117515615861,333.8006975362521,26253600,-3.9024126241426984,0.6577795076384119,6.387568691586125,321.9612014770508
2026-01-23,327.2933044433594,333.0421309365838,326.8142558744754,331.8444485977197,27280000,-4.5511441543603155,-0.7896314069786747,6.22787506210841,322.6388824462891
2026-01-26,332.61297607421875,335.1879535299186,326.3651202937951,327.1735452193246,26042100,5.439430854894169,1.6253530269758398,8.822833236123529,323.5955215454102
2026-01-27,333.90045166015625,337.2539439848537,332.8325522369338,334.71886692218493,21636200,-0.8184152620286795,0.38707918167637523,4.421391747919927,324.6454772949219
2026-01-28,335.357666015625,336.88469439192147,331.2955603721992,335.40755676022206,27434400,-0.04989074459706444,0.4364217982405938,5.58913401972228,325.7657989501953
2026-01-29,337.59326171875,341.62542627766146,325.90600610893915,339.63926930341205,39785600,-2.04600758466205,0.6666302666302748,15.719420168722309,326.9834289550781
2026-01-30,337.3437805175781,339.33989756206086,331.64487488391205,339.33989756206086,31024000,-1.9961170444827303,-0.07389993505845238,7.695022678148803,328.2310028076172
2026-02-02,343.0227355957031,344.160506471566,334.9783863513143,335.56723722383623,32006100,7.455498371866895,1.683432571192478,9.182120120251682,329.65523223876954
2026-02-03,339.0504455566406,348.322417578686,336.8148042563824,346.66563680855586,36506700,-7.615191251915235,-1.158025293036069,11.507613322303598,330.8114807128906
2026-02-04,332.3934020996094,342.6434516437907,327.8821583120744,342.2941250868659,70618400,-9.900722987256529,-1.9634374601991578,14.761293331716274,331.7446655273437
2026-02-05,330.6068725585937,332.04407921106184,305.8649942318392,311.61382084171163,88205800,18.993051716882064,-0.5374744293150324,26.179084979222637,332.20726470947267
2026-02-06,322.233154296875,329.7385737476322,319.2988903139048,326.54477434837446,56380500,-4.31162005149946,-2.532832483763514,10.439683433727396,332.0785140991211
2026-02-09,323.6903381347656,327.0637807183464,316.6440476026885,320.3069052195784,39640100,3.3834329151872,0.4522141246049882,10.419733115657891,331.8664260864258
2026-02-10,317.9614562988281,321.0454837970353,313.9991629255859,320.3468306795893,39170000,-2.3853743807611636,-1.7698649483792517,7.046320871449382,331.2037155151367
2026-02-11,310.35626220703125,320.43665913490463,309.0587983421378,318.3507205277581,45406400,-7.994458320726835,-2.39186037840049,11.377860792766853,329.9556427001953
2026-02-12,308.4000549316406,315.6259882196205,306.603561940612,311.4840518259579,47761300,-3.083996894317295,-0.630310231692921,9.022426279008528,328.6162475585937
2026-02-13,305.1264343261719,308.03078810659247,303.1203270701956,307.1325415821482,38499700,-2.0061072559763033,-1.06148509156212,4.910461036396896,327.2658752441406
2026-02-17,301.43359375,303.84890853372514,295.674807618098,299.45745756709624,39247600,1.9761361829037583,-1.2102656999636863,8.17410091562715,325.8695892333984
2026-02-18,302.7410888671875,304.7871271852118,300.66514046909924,301.5035060024616,28482100,1.23758286472588,0.4337589254474139,4.121986716112531,324.93790130615236
2026-02-19,302.26202392578125,304.87693233204385,299.4574819671566,301.23402488534225,25834400,1.0279990404389991,-0.15824245833258033,5.419450364887268,323.66387939453125
2026-02-20,314.36846923828125,315.885507154404,303.30996428502766,303.7291622459488,53210800,10.639306992332422,4.005281627927126,12.575542869376363,322.8873886108398
2026-02-23,310.8852233886719,318.8996316925602,309.2683735389658,318.43054299285177,31423000,-7.545319604179895,-1.1080137451600414,9.631258153594388,322.06698455810545
2026-02-24,310.29638671875,311.6637220131571,305.33603467292323,309.91711960911005,25615600,0.37926710963995447,-0.18940645152043523,6.327687340233865,320.951155090332
2026-02-25,312.29248046875,313.03106442763067,308.83920678711326,311.45411503231185,29963600,0.8383654364381528,0.6432861726518357,4.191857640517412,319.8707565307617
2026-02-26,306.7832336425781,312.5320604811519,301.7630004907203,312.0330312197015,36431200,-5.249797577123388,-1.764130477270065,10.769059990431629,318.44203491210936
2026-02-27,311.1547241210937,311.7635251790807,303.21015662264614,303.5495233120643,44640600,7.605200809029384,1.4249443904123638,8.553368556434577,317.12010803222654
2026-03-02,305.9248962402344,307.89107280501906,300.7150293830805,302.6413055358027,34790200,3.283590704431674,-1.680780484895994,7.176043421938573,315.5491638183594
2026-03-03,302.9905700683594,303.34988694776314,296.1339134078651,298.01026816236094,35497000,4.980301905998431,-0.9591655363578977,7.215973539898016,313.5475555419922
2026-03-04,302.54150390625,304.8769573413998,300.1661195993462,302.30197959238774,29536200,0.2395243138622618,-0.14821126677574403,4.710837742053627,311.7221084594727
2026-03-05,300.2958374023437,302.711121843687,297.4114338033223,302.4516473530844,35752300,-2.155809950740718,-0.7422672509098671,5.2996880403646855,310.1172302246094
2026-03-06,297.9404296875,299.94653713519574,294.60691775969326,295.5151547022239,25576900,2.4252749852760758,-0.7843624258060733,5.33961937550248,308.48390808105466
2026-03-09,305.9804077148437,306.4198649966507,293.71562375842984,293.99527562141907,29312100,11.985132093424625,2.6985186387012305,12.704241238220845,307.6712707519531
2026-03-10,306.6596069335937,309.1265479913924,305.1914269440574,305.79068968096857,23239700,0.8689172526251241,0.22197474139682427,3.935121047334974,306.81973419189455
2026-03-11,308.31756591796875,311.0341973481569,305.5410112597432,306.3699695674413,24125700,1.9475963505274763,0.5406512455140788,5.493186088413722,306.33753967285156
2026-03-12,303.17388916015625,308.5572255769297,300.65702241451555,306.4398571350748,24928300,-3.265967974918567,-1.6683048020627589,7.90020316241413,305.9784210205078
2026-03-13,301.9054870605469,307.3087879643589,300.0677703977713,306.6296377698095,23693100,-4.724150709262631,-0.4183744527350486,7.241017566587573,305.6536926269531
2026-03-16,305.1814270019531,306.11026747244654,302.64456537566065,303.97293465389924,23519700,1.2084923480538805,1.0850879105583244,3.46570209678589,305.6564422607422
2026-03-17,310.5347900390625,311.03417054952814,305.1214918945171,305.48103123176395,21955200,5.05375880729855,1.7541575480853666,5.912678655011064,306.1115020751953
2026-03-18,307.30877685546875,312.08285325242963,306.5497087361953,308.88680583632095,20009800,-1.5780289808521957,-1.0388572511273009,5.533144516234302,306.3398864746094
2026-03-19,306.7494812011719,307.67832164750223,301.9754046785898,303.63335165234247,25075800,3.116129548829406,-0.18199794357318666,5.702916968912405,306.5642593383789
2026-03-20,300.6270751953125,305.62088043111504,297.9004465638477,305.0815409313132,44364100,-4.454465736000714,-1.9958977540516787,7.720433867267332,305.87718963623047
2026-03-23,301.685791015625,305.60094814101865,300.5571860375472,301.7357168812967,29326900,-0.0499258656716961,0.35216915163900353,5.043762103471465,305.41721801757814
2026-03-24,290.0801696777344,299.5484356615691,289.97029010977093,298.82932646685043,36864300,-8.749156789116057,-3.84692341618752,9.578145551798173,304.40640716552736
2026-03-25,290.5695495605469,295.6332754793409,288.8816409209488,293.07644958925243,29460700,-2.5069000287055587,0.16870504569690414,6.751634558392084,303.3202606201172
2026-03-26,280.57196044921875,287.5932492331535,278.15494535852446,287.55329025783345,39080600,-6.981329808614703,-3.4406871354718094,9.438303874629014,302.0096969604492
2026-03-27,274.0001220703125,279.02388928595167,273.6106210828978,276.9364822022131,35890600,-2.936360131900585,-2.342300480911985,5.41326820305386,300.15196685791017
2026-03-30,273.1611633300781,276.7467120540596,271.772870758184,276.07755917965534,35141200,-2.9163958495772135,-0.3061891848424425,4.973841295875616,298.51378021240237
2026-03-31,287.2037353515625,287.72308014338427,276.74670556560056,277.6955407888773,43875400,9.508194562685219,5.140764466768588,10.976374577783702,297.7244384765625
2026-04-01,297.0215759277344,300.14767254424095,290.05021252939383,290.47967248402244,37684500,6.541903443711931,3.4184237068344503,10.097460014847115,297.44844207763674
2026-04-02,295.403564453125,297.71070019384774,289.0914173614996,290.3298713924274,21666500,5.073693060697622,-0.5447454345885783,8.61928283234812,297.2038284301758
2026-04-06,299.6183166503906,300.2475409865838,294.8142784540748,295.5034260146893,16945500,4.114890635701329,1.4267777049570496,5.433262532508991,297.2877227783203
2026-04-07,305.08154296875,305.2513457589993,297.3511421656273,302.3549447988444,23205400,2.7265981699056283,1.8233953048785612,7.900203593371998,297.24277954101564
2026-04-08,316.9268798828125,321.68096199730417,314.6297110626625,320.0530070056894,33547100,-3.1261271228768805,3.882678971266329,7.051250934641644,297.7561431884766
2026-04-09,318.09539794921875,319.1441153425082,310.6746106421415,315.51860784412145,23739200,2.5767901050973023,0.36870273257929576,8.469504700366713,298.2450347900391
2026-04-10,316.8469543457031,321.4312640320202,315.9281112234418,319.6235089208505,19152600,-2.7765545751473724,-0.39247458830414805,5.503152808578363,298.9286880493164
2026-04-13,320.91192626953125,321.2315371363443,315.0791651091577,316.74710955552524,18866400,4.164816714006008,1.2829449259571968,6.152372027186573,299.87901000976564
2026-04-14,332.49755859375,332.8770926852431,323.3489033390031,324.38762340838895,27721400,8.109935185361053,3.610221801008451,9.528189346240026,301.2448165893555
2026-04-15,336.70233154296875,337.0619013824557,330.49003638532656,332.4775916674409,24918800,4.22473987552786,1.2646026536261568,6.571864997129126,302.5531936645508
2026-04-16,335.6036682128906,339.458901613874,334.105526677332,338.33029678032364,20541500,-2.7266285674330106,-0.3263010758028928,5.353374936541968,303.9679382324219
2026-04-17,341.2566833496094,341.89590508018404,335.8234205588037,337.2316773591919,25581900,4.025005990417469,1.6844318677508463,6.072484521380318,305.69329833984375
2026-04-20,337.0019836425781,340.97703331198585,336.1929591105031,340.3378420577138,18784200,-3.3358584151356467,-1.246774030993092,4.784074201482724,307.51204376220704
2026-04-21,331.8783264160156,338.9195798085849,330.9394885663705,337.2716301294484,23123800,-5.393303713432772,-1.5203641151253944,7.980091242214371,309.02167053222655
2026-04-22,338.8996276855469,339.3990082413208,334.7547751685775,336.6024588411248,20293000,2.2971688444220604,2.1156251284484062,4.6442330727433045,311.4626434326172
2026-04-23,338.4701538085937,341.53632713037314,335.7634893621326,340.7572947145818,18650300,-2.2871409059881103,-0.12672598075311736,5.772837768240549,313.85767364501953
2026-04-24,343.9732971191406,344.8422143498026,334.9744808477988,338.3103390739037,26426100,5.6629580452369055,1.6258873193466306,9.867733502003773,317.0277404785156
2026-04-27,349.90594482421875,352.7424225666816,342.3053878156813,345.55136124882,28576900,4.354583575398749,1.7247407734162667,10.43703475100034,320.8230316162109
2026-04-28,349.3466491699219,351.9833930501032,345.6911799613628,348.11816206941427,27824100,1.228487100507607,-0.1598417124858642,6.292213088740368,324.63230590820314
2026-04-29,349.5064697265625,355.3492283904879,343.78355752060145,347.1394107424554,35376300,2.367058984107075,0.04574841551232556,11.565670869886446,327.7474426269531
2026-04-30,384.3232421875,385.3619622201579,365.3667768501622,373.6065555628184,72040000,10.716686624681586,9.96169612773592,19.99518536999574,332.1125259399414
2026-05-01,385.2121887207031,386.2808704617397,378.5804000830116,381.1572209075714,30105200,4.054967813131725,0.23130178860466533,7.700470378728085,336.6029571533203
2026-05-04,382.7751770019531,386.9000650646733,379.31947226185457,385.15223320621686,26298600,-2.377056204263738,-0.6326413831408972,7.580592802818728,340.76080017089845
2026-05-05,387.9487609863281,392.33333678038815,383.5442209432822,385.7515048868787,23878600,2.197256099449419,1.3515986132895508,8.789115837105953,344.90416107177737
