Date,Close,High,Low,Open,Volume,Daily Price Change,Daily Return,Daily Trading Range,20-Day Moving Average
2025-05-13,334.07000732421875,337.5899963378906,316.79998779296875,320.0,136992600,14.07000732421875,4.928074062685361,20.790008544921875,274.6430030822754
2025-05-14,347.67999267578125,350.0,337.0,342.5,136997300,5.17999267578125,4.073991993646375,13.0,279.3215026855469
2025-05-15,342.82000732421875,346.1400146484375,334.7200012207031,340.3399963378906,97882600,2.480010986328125,-1.3978329078298546,11.420013427734375,284.38500289916993
2025-05-16,349.9800109863281,351.6199951171875,342.3299865722656,346.239990234375,95895700,3.740020751953125,2.08856061756566,9.290008544921875,289.815503692627
2025-05-19,342.0899963378906,343.0,333.3699951171875,336.29998779296875,88869900,5.790008544921875,-2.2544186527114873,9.6300048828125,295.5450035095215
2025-05-20,343.82000732421875,354.989990234375,341.6300048828125,347.8699951171875,131715500,-4.04998779296875,0.5057180873010214,13.3599853515625,300.83750381469724
2025-05-21,334.6199951171875,347.3500061035156,332.20001220703125,344.42999267578125,102354800,-9.80999755859375,-2.6758222357769146,15.149993896484375,305.03150329589846
2025-05-22,341.0400085449219,347.2699890136719,331.3900146484375,331.8999938964844,97113400,9.1400146484375,1.9185982671137136,15.879974365234375,309.1080032348633
2025-05-23,339.3399963378906,343.17999267578125,333.2099914550781,337.9200134277344,84654800,1.41998291015625,-0.49847881903489766,9.970001220703125,311.82750244140624
2025-05-27,362.8900146484375,363.7900085449219,347.32000732421875,347.3500061035156,120146400,15.540008544921875,6.939947711644767,16.470001220703125,315.6780029296875
2025-05-28,356.8999938964844,365.0,355.9100036621094,364.8399963378906,91404300,-7.94000244140625,-1.6506435862546853,9.089996337890625,318.9215026855469
2025-05-29,358.42999267578125,367.7099914550781,356.0,365.2900085449219,88087800,-6.860015869140625,0.42869117552875036,11.709991455078125,322.7350021362305
2025-05-30,346.4599914550781,363.6799926757813,345.2900085449219,355.5199890136719,123474900,-9.05999755859375,-3.3395646193957407,18.389984130859432,326.0320022583008
2025-06-02,342.69000244140625,348.0199890136719,333.3299865722656,343.5,81873800,-0.80999755859375,-1.088145559849063,14.69000244140625,328.8060028076172
2025-06-03,344.2699890136719,355.3999938964844,343.0400085449219,346.6000061035156,99324500,-2.33001708984375,0.46105417753929956,12.3599853515625,332.00650177001955
2025-06-04,332.04998779296875,345.6000061035156,327.3299865722656,345.1000061035156,98912100,-13.050018310546875,-3.5495400733921767,18.27001953125,334.8415008544922
2025-06-05,284.70001220703125,324.54998779296875,273.2099914550781,322.489990234375,287499800,-37.78997802734375,-14.259893789082124,51.339996337890625,335.26550140380857
2025-06-06,295.1400146484375,305.5,291.1400146484375,298.8299865722656,164747700,-3.689971923828125,3.6670186138995975,14.3599853515625,335.78150177001953
2025-06-09,308.5799865722656,309.8299865722656,281.8500061035156,285.9599914550781,140908900,22.6199951171875,4.553761352840424,27.97998046875,336.29750061035156
2025-06-10,326.0899963378906,327.8299865722656,310.6700134277344,314.94000244140625,151256500,11.149993896484375,5.674382827003055,17.15997314453125,336.6830001831055
2025-06-11,326.42999267578125,335.5,322.5,334.3999938964844,122611400,-7.970001220703125,0.10426457165473302,13.0,336.3009994506836
2025-06-12,319.1099853515625,332.5599975585937,316.8599853515625,323.0799865722656,105127500,-3.970001220703125,-2.242443246166159,15.700012207031193,334.8724990844727
2025-06-13,325.3099975585937,332.989990234375,313.29998779296875,313.9700012207031,128964300,11.339996337890568,1.9429076154419578,19.69000244140625,333.9969985961914
2025-06-16,329.1300048828125,332.04998779296875,326.4100036621094,331.2900085449219,83925900,-2.160003662109375,1.1742668079331775,5.639984130859375,332.9544982910156
2025-06-17,316.3500061035156,327.260009765625,314.739990234375,326.0899963378906,88282700,-9.739990234375,-3.8829637497946212,12.52001953125,331.66749877929686
2025-06-18,322.04998779296875,329.32000732421875,315.45001220703125,317.3099975585937,95137700,4.739990234375057,1.80179597897272,13.8699951171875,330.57899780273436
2025-06-20,322.1600036621094,332.3599853515625,317.7799987792969,327.95001220703125,108688000,-5.790008544921875,0.03416111576173275,14.579986572265625,329.9559982299805
2025-06-23,348.67999267578125,357.5400085449219,327.4800109863281,327.5400085449219,190716800,21.139984130859375,8.231930938729072,30.05999755859375,330.33799743652344
2025-06-24,340.4700012207031,356.260009765625,340.44000244140625,356.1700134277344,114736200,-15.70001220703125,-2.3545920693855638,15.82000732421875,330.3944976806641
2025-06-25,327.54998779296875,343.0,320.3999938964844,342.70001220703125,119845100,-15.1500244140625,-3.7947582404945,22.600006103515625,328.62749633789065
2025-06-26,325.7799987792969,331.04998779296875,323.6099853515625,324.6099853515625,80440900,1.170013427734375,-0.5403721812350049,7.44000244140625,327.0714965820313
2025-06-27,323.6300048828125,329.3399963378906,317.5,324.510009765625,89067000,-0.8800048828125,-0.6599526995335614,11.839996337890625,325.3314971923828
2025-06-30,317.6600036621094,325.5799865722656,316.6000061035156,319.8999938964844,76695100,-2.239990234375,-1.8446995428822777,8.97998046875,323.89149780273436
2025-07-01,300.7099914550781,305.8900146484375,293.2099914550781,298.4599914550781,145085700,2.25,-5.335897504131726,12.680023193359375,321.792497253418
2025-07-02,315.6499938964844,316.8299865722656,303.82000732421875,312.6300048828125,119483700,3.019989013671875,4.968242780731846,13.009979248046875,320.3614974975586
2025-07-03,315.3500061035156,318.45001220703125,312.760009765625,317.989990234375,58042300,-2.639984130859375,-0.09503811144286889,5.69000244140625,319.52649841308596
2025-07-07,293.94000244140625,296.1499938964844,288.7699890136719,291.3699951171875,131177900,2.57000732421875,-6.789282780315342,7.3800048828125,319.9884979248047
2025-07-08,297.8099975585937,304.04998779296875,294.3500061035156,297.0,103246700,0.8099975585936932,1.3165935514200422,9.699981689453125,320.1219970703125
2025-07-09,295.8800048828125,300.1499938964844,293.54998779296875,297.54998779296875,75586800,-1.66998291015625,-0.6480617479611261,6.600006103515625,319.4869979858398
2025-07-10,309.8699951171875,310.4800109863281,300.0,300.04998779296875,104365300,9.82000732421875,4.72826483827995,10.480010986328125,318.6759979248047
2025-07-11,313.510009765625,314.0899963378906,305.6499938964844,307.8900146484375,79236400,5.6199951171875,1.174690904506881,8.44000244140625,318.0299987792969
2025-07-14,316.8999938964844,322.6000061035156,312.6700134277344,317.7300109863281,78043400,-0.83001708984375,1.0813001260769006,9.92999267578125,317.919499206543
2025-07-15,310.7799987792969,321.20001220703125,310.5,319.67999267578125,77556300,-8.899993896484375,-1.9312070795389769,10.70001220703125,317.1929992675781
2025-07-16,321.6700134277344,323.5,312.6199951171875,312.79998779296875,97284800,8.870025634765625,3.5040912192586537,10.8800048828125,316.8199996948242
2025-07-17,319.4100036621094,324.3399963378906,317.0599975585937,323.1499938964844,73922900,-3.739990234375,-0.7025863995037018,7.279998779296932,316.9729995727539
2025-07-18,329.6499938964844,330.8999938964844,321.4200134277344,321.6600036621094,94255000,7.989990234375,3.205907804067243,9.47998046875,317.3529998779297
2025-07-21,328.489990234375,338.0,326.8800048828125,334.3999938964844,75768800,-5.910003662109375,-0.35188948387289143,11.1199951171875,317.669499206543
2025-07-22,332.1099853515625,335.4100036621094,321.54998779296875,329.739990234375,77370400,2.3699951171875,1.10201078413521,13.860015869140625,316.840998840332
2025-07-23,332.5599975585937,336.20001220703125,328.6700134277344,330.8999938964844,92553800,1.6600036621093182,0.13550095657461902,7.529998779296875,316.44549865722655
2025-07-24,305.29998779296875,310.1499938964844,300.4100036621094,310.0,156966000,-4.70001220703125,-8.197020076301275,9.739990234375,315.33299865722654
2025-07-25,316.0599975585937,323.6300048828125,308.010009765625,308.739990234375,148227000,7.320007324218693,3.52440556693423,15.6199951171875,314.8469985961914
2025-07-28,325.5899963378906,330.489990234375,315.69000244140625,318.45001220703125,112673800,7.139984130859375,3.0152499060024818,14.79998779296875,314.9449981689453
2025-07-29,321.20001220703125,326.25,318.25,325.54998779296875,87358900,-4.3499755859375,-1.3483166498468035,8.0,315.1219985961914
2025-07-30,319.0400085449219,324.45001220703125,311.6199951171875,322.17999267578125,83931900,-3.139984130859375,-0.6724793213012448,12.83001708984375,316.0384994506836
2025-07-31,308.2699890136719,321.3699951171875,306.1000061035156,319.6099853515625,85270900,-11.339996337890625,-3.3757582882378623,15.269989013671875,315.669499206543
2025-08-01,302.6300048828125,309.3099975585937,297.82000732421875,306.2099914550781,89121400,-3.579986572265625,-1.829559909125389,11.489990234374943,315.0334991455078
2025-08-04,309.260009765625,312.1199951171875,303.0,309.0799865722656,78683900,0.180023193359375,2.190795617037322,9.1199951171875,315.79949951171875
2025-08-05,308.7200012207031,312.45001220703125,305.5,308.95001220703125,57961300,-0.230010986328125,-0.17461311772288823,6.95001220703125,316.3449996948242
2025-08-06,319.9100036621094,320.4700012207031,306.92999267578125,307.8900146484375,78523600,12.019989013671875,3.624644466558724,13.540008544921875,317.54649963378904
2025-08-07,322.2699890136719,322.3999938964844,316.1600036621094,319.7900085449219,66658700,2.47998046875,0.7377028928595486,6.239990234375,318.16649932861327
2025-08-08,329.6499938964844,335.1499938964844,320.9800109863281,321.42999267578125,91200300,8.220001220703125,2.290006868278205,14.16998291015625,318.97349853515624
2025-08-11,339.0299987792969,346.6400146484375,334.1499938964844,335.0,105320200,4.029998779296875,2.845443669493286,12.490020751953125,320.0799987792969
2025-08-12,340.8399963378906,345.260009765625,332.94000244140625,345.0,80522100,-4.160003662109375,0.5338753399730889,12.32000732421875,321.58299865722654
2025-08-13,339.3800048828125,348.9800109863281,338.20001220703125,341.5,67838900,-2.1199951171875,-0.42835097722239146,10.779998779296875,322.46849822998047
2025-08-14,335.5799865722656,340.4700012207031,330.3999938964844,335.760009765625,75000700,-0.180023193359375,-1.1196942235471519,10.07000732421875,323.2769973754883
2025-08-15,330.5599975585937,339.29998779296875,327.0199890136719,337.6600036621094,74319800,-7.100006103515682,-1.49591430196655,12.279998779296875,323.32249755859374
2025-08-18,335.1600036621094,336.2699890136719,329.5899963378906,329.6199951171875,56956600,5.540008544921875,1.3915797850586165,6.67999267578125,323.65599822998047
2025-08-19,329.3099975585937,340.54998779296875,327.8500061035156,335.7900085449219,75956000,-6.480010986328182,-1.7454368181154867,12.699981689453125,323.51599884033203
2025-08-20,323.8999938964844,331.3699951171875,314.6000061035156,329.2200012207031,77481800,-5.32000732421875,-1.6428300696053832,16.769989013671875,323.08299865722654
2025-08-21,320.1099853515625,324.8999938964844,318.67999267578125,322.0799865722656,55744400,-1.970001220703125,-1.170116892973183,6.220001220703125,323.82349853515626
2025-08-22,340.010009765625,340.25,319.69000244140625,321.6600036621094,94016300,18.350006103515625,6.2166209505171155,20.55999755859375,325.0209991455078
2025-08-25,346.6000061035156,349.5299987792969,335.0299987792969,338.8999938964844,86670000,7.70001220703125,1.9381771561470362,14.5,326.0714996337891
2025-08-26,351.6700134277344,351.8999938964844,343.7200012207031,344.92999267578125,76651600,6.740020751953125,1.462783391499567,8.17999267578125,327.5949996948242
2025-08-27,349.6000061035156,355.3900146484375,349.1600036621094,351.94000244140625,65519000,-2.339996337890625,-0.5886220733017145,6.230010986328125,329.1229995727539
2025-08-28,345.9800109863281,353.54998779296875,340.260009765625,350.9100036621094,67903200,-4.92999267578125,-1.0354676927882056,13.28997802734375,331.00850067138674
2025-08-29,333.8699951171875,348.75,331.70001220703125,347.2300109863281,81145700,-13.360015869140625,-3.5002067994093333,17.04998779296875,332.5705001831055
2025-09-02,329.3599853515625,333.3299865722656,325.6000061035156,328.2300109863281,58392000,1.129974365234375,-1.350828116207925,7.72998046875,333.5754989624023
2025-09-03,334.0899963378906,343.3299865722656,328.510009765625,335.20001220703125,88733300,-1.110015869140625,1.436121932444001,14.819976806640625,334.84399871826173
2025-09-04,338.5299987792969,338.8900146484375,331.4800109863281,336.1499938964844,60711000,2.3800048828125,1.328983953448204,7.410003662109375,335.7749984741211
2025-09-05,350.8399963378906,355.8699951171875,344.67999267578125,348.0,108989800,2.839996337890625,3.6363092201525005,11.19000244140625,337.20349884033203
2025-09-08,346.3999938964844,358.44000244140625,344.8399963378906,354.6400146484375,75208300,-8.240020751953125,-1.265534855703887,13.600006103515625,338.040998840332
2025-09-09,346.9700012207031,350.7699890136719,343.82000732421875,348.44000244140625,53816000,-1.470001220703125,0.1645517708609212,6.949981689453125,338.43799896240233
2025-09-10,347.7900085449219,356.3299865722656,346.07000732421875,350.54998779296875,72121700,-2.759979248046875,0.23633378140295314,10.259979248046875,338.7854995727539
2025-09-11,368.80999755859375,368.989990234375,347.6000061035156,350.1700134277344,103756000,18.639984130859375,6.043873744853956,21.389984130859375,340.25699920654296
2025-09-12,395.9400024414063,396.6900024414063,370.239990234375,370.9400024414063,168156400,25.0,7.356092584909479,26.450012207031307,343.275
2025-09-15,410.0400085449219,425.7000122070313,402.4299926757813,423.1300048828125,163823700,-13.089996337890625,3.561147147692445,23.27001953125,347.2490005493164
2025-09-16,421.6199951171875,423.25,411.4299926757813,414.5,104285700,7.1199951171875,2.8241113869250656,11.820007324218693,351.57200012207034
2025-09-17,425.8599853515625,428.30999755859375,409.6700134277344,415.75,106133500,10.1099853515625,1.005642588937583,18.639984130859375,356.3994995117188
2025-09-18,416.8500061035156,432.2200012207031,416.55999755859375,428.8699951171875,90454500,-12.019989013671875,-2.1157139806429193,15.660003662109375,361.0470001220703
2025-09-19,426.0700073242188,429.4700012207031,421.7200012207031,421.8200073242188,93131000,4.25,2.2118270566640286,7.75,366.3450012207031
2025-09-22,434.2099914550781,444.9800109863281,429.1300048828125,431.1099853515625,97108800,3.100006103515625,1.910480435358397,15.850006103515625,371.0550003051758
2025-09-23,425.8500061035156,440.9700012207031,423.7200012207031,439.8800048828125,83422700,-14.029998779296875,-1.9253323313789705,17.25,375.01750030517576
2025-09-24,442.7900085449219,444.2099914550781,429.0299987792969,429.8299865722656,93133600,12.96002197265625,3.977927016229388,15.17999267578125,379.57350006103513
2025-09-25,423.3900146484375,435.3500061035156,419.0799865722656,435.239990234375,96746400,-11.8499755859375,-4.381307961359793,16.27001953125,383.26300048828125
2025-09-26,440.3999938964844,440.4700012207031,421.0199890136719,428.2999877929688,101628200,12.100006103515568,4.01756741055197,19.45001220703125,387.98399963378904
2025-09-29,443.2099914550781,450.9800109863281,439.5,444.3500061035156,79491500,-1.1400146484375,0.638055766924972,11.480010986328125,393.4509994506836
2025-09-30,444.7200012207031,445.0,433.1199951171875,441.5199890136719,74358000,3.20001220703125,0.34069849388267404,11.8800048828125,399.2190002441406
2025-10-01,459.4599914550781,462.2900085449219,440.75,443.7999877929688,98122300,15.660003662109318,3.3144428390707636,21.540008544921875,405.4875
2025-10-02,436.0,470.75,435.5700073242188,470.5400085449219,137009000,-34.540008544921875,-5.105992228133283,35.17999267578119,410.36100006103516
2025-10-03,429.8299865722656,446.7699890136719,416.5799865722656,443.2900085449219,133188200,-13.46002197265625,-1.4151406944344913,30.19000244140625,414.3104995727539
2025-10-06,453.25,453.5499877929688,436.6900024414063,440.75,85324900,12.5,5.4486690457546505,16.8599853515625,419.6529998779297
2025-10-07,433.0899963378906,452.6799926757813,432.4500122070313,447.8200073242188,102296100,-14.730010986328182,-4.447877255843213,20.22998046875,423.95899963378906
2025-10-08,438.6900024414063,441.3299865722656,425.2300109863281,437.5700073242188,71192100,1.1199951171875,1.2930352007361146,16.0999755859375,428.5039993286133
2025-10-09,435.5400085449219,436.3500061035156,426.1799926757813,431.80999755859375,69339900,3.730010986328125,-0.7180455170972766,10.170013427734318,431.8404998779297
2025-10-10,413.489990234375,443.1300048828125,411.4500122070313,436.5400085449219,112107900,-23.050018310546875,-5.062684914805626,31.679992675781193,432.71799926757814
2025-10-13,435.8999938964844,436.8900146484375,419.7000122070313,423.5299987792969,79552800,12.3699951171875,5.419720958518703,17.190002441406193,434.01099853515626
2025-10-14,429.239990234375,434.2000122070313,417.8599853515625,426.7900085449219,72669400,2.449981689453125,-1.5278742269702716,16.340026855468807,434.3919982910156
2025-10-15,435.1499938964844,440.510009765625,426.3299865722656,434.8999938964844,71558200,0.25,1.3768529951932784,14.180023193359375,434.8564987182617
2025-10-16,428.75,439.3500061035156,421.30999755859375,434.7300109863281,77189900,-5.980010986328125,-1.470755828163206,18.040008544921875,435.4514984130859
2025-10-17,439.30999755859375,441.4599914550781,423.6000061035156,425.5,89331600,13.80999755859375,2.462973191508744,17.8599853515625,436.1134979248047
2025-10-20,447.4299926757813,449.7999877929688,440.6099853515625,443.8699951171875,63719000,3.559997558593807,1.8483519979771268,9.190002441406307,436.77449798583984
2025-10-21,442.6000061035156,449.2999877929688,442.0499877929688,445.760009765625,54412200,-3.160003662109375,-1.0794954856246375,7.25,437.6119979858398
2025-10-22,438.9700012207031,445.5400085449219,429.0,443.4500122070313,84023500,-4.480010986328182,-0.8201547294971134,16.540008544921875,437.4209976196289
2025-10-23,448.9800109863281,449.3999938964844,413.8999938964844,420.0,126709800,28.980010986328125,2.280340282431337,35.5,438.70049743652345
2025-10-24,433.7200012207031,451.6799926757813,430.1700134277344,446.8299865722656,94727800,-13.1099853515625,-3.398817183887881,21.509979248046932,438.3664978027344
2025-10-27,452.4200134277344,460.1600036621094,438.6900024414063,439.9800109863281,105867500,12.44000244140625,4.311540199760255,21.470001220703068,438.8269989013672
2025-10-28,460.5499877929688,467.0,451.6000061035156,454.7799987792969,80185700,5.769989013671932,1.7969970655449474,15.399993896484375,439.61849822998045
2025-10-29,461.510009765625,465.7000122070313,452.6499938964844,462.5,67983500,-0.989990234375,0.20845119924044475,13.050018310546932,439.7209991455078
2025-10-30,440.1000061035156,455.05999755859375,439.6099853515625,451.0499877929688,72447900,-10.949981689453182,-4.639120107705208,15.45001220703125,439.9259994506836
2025-10-31,456.55999755859375,458.0,443.6900024414063,446.75,83135800,9.80999755859375,3.740057084027071,14.309997558593693,441.2625
2025-11-03,468.3699951171875,474.0700073242188,453.7999877929688,455.989990234375,84595200,12.3800048828125,2.586735066967427,20.27001953125,442.01849975585935
2025-11-04,444.260009765625,460.2200012207031,443.6000061035156,454.4599914550781,87756600,-10.199981689453125,-5.147636612701911,16.6199951171875,442.5770004272461
2025-11-05,462.0700073242188,466.3299865722656,440.7099914550781,452.0499877929688,85573000,10.02001953125,4.008913061517672,25.6199951171875,443.7460006713867
2025-11-06,445.9100036621094,467.4500122070313,435.0899963378906,461.9599914550781,109622900,-16.04998779296875,-3.497306340156048,32.36001586914068,444.2645004272461
2025-11-07,429.5199890136719,439.3599853515625,421.8800048828125,437.9200134277344,103471500,-8.4000244140625,-3.675632866235745,17.47998046875,445.0660003662109
2025-11-10,445.2300109863281,449.6700134277344,433.3599853515625,439.6000061035156,76515900,5.6300048828125,3.6575764515015763,16.310028076171875,445.5325012207031
2025-11-11,439.6199951171875,442.489990234375,432.3599853515625,439.3999938964844,60533200,0.220001220703125,-1.260026442672324,10.1300048828125,446.05150146484374
2025-11-12,430.6000061035156,442.3299865722656,426.55999755859375,442.1499938964844,58513500,-11.54998779296875,-2.051769508633805,15.769989013671875,445.8240020751953
2025-11-13,401.989990234375,424.5,396.3399963378906,423.1300048828125,118948000,-21.1400146484375,-6.644220962287406,28.160003662109375,444.4860015869141
2025-11-14,404.3500061035156,412.1900024414063,382.7799987792969,386.2999877929688,105506700,18.050018310546818,0.5870832424868633,29.410003662109432,442.73800201416014
2025-11-17,408.9200134277344,423.9599914550781,398.739990234375,398.739990234375,102214300,10.180023193359375,1.1302107716671506,25.220001220703125,440.8125030517578
2025-11-18,401.25,408.8999938964844,393.7099914550781,405.3800048828125,80688600,-4.1300048828125,-1.8756757252943457,15.19000244140625,438.74500274658203
2025-11-19,403.989990234375,411.7799987792969,398.5,406.1799926757813,72047700,-2.190002441406307,0.6828636098130891,13.279998779296875,436.9960021972656
2025-11-20,395.2300109863281,428.9400024414063,394.739990234375,414.6300048828125,113548800,-19.399993896484375,-2.168365419886953,34.20001220703131,434.3085021972656
2025-11-21,391.0899963378906,402.7999877929688,383.760009765625,402.3200073242188,100460600,-11.230010986328182,-1.0474950113494086,19.039978027343807,432.177001953125
2025-11-24,417.7799987792969,421.7200012207031,401.0899963378906,402.1700134277344,96806400,15.6099853515625,6.82451678419993,20.6300048828125,430.44500122070315
2025-11-25,419.3999938964844,420.4800109863281,405.9500122070313,414.4200134277344,71915600,4.97998046875,0.38776272725380423,14.529998779296818,428.3875015258789
2025-11-26,426.5799865722656,426.9400024414063,416.8900146484375,423.9500122070313,63463000,2.629974365234318,1.7119677587676296,10.049987792968807,426.64100036621096
2025-11-28,430.1700134277344,432.9299926757813,426.2000122070313,426.5899963378906,36252900,3.58001708984375,0.8415835173881447,6.72998046875,426.1445007324219
2025-12-01,430.1400146484375,433.6600036621094,425.2900085449219,425.3200073242188,57463600,4.820007324218693,-0.006973703038437584,8.3699951171875,424.82350158691406
2025-12-02,429.239990234375,436.7999877929688,422.1199951171875,430.80999755859375,69336600,-1.57000732421875,-0.20923987153301793,14.679992675781307,422.86700134277345
2025-12-03,446.739990234375,447.9200134277344,431.1099853515625,432.1000061035156,87483000,14.639984130859375,4.076973347810542,16.810028076171875,422.9910003662109
2025-12-04,454.5299987792969,454.6300048828125,445.3900146484375,449.9400024414063,71906500,4.589996337890568,1.7437455153354264,9.239990234375,422.61399993896487
2025-12-05,455.0,458.8699951171875,451.6600036621094,453.0299987792969,56427500,1.970001220703125,0.10340378456106247,7.209991455078125,423.06849975585936
2025-12-08,439.5799865722656,449.75,435.25,447.4500122070313,69165800,-7.870025634765682,-3.3890139401614006,14.5,423.5714996337891
2025-12-09,445.1700134277344,452.3900146484375,435.7000122070313,437.5400085449219,62367400,7.6300048828125,1.271674558948499,16.690002441406193,423.56849975585936
2025-12-10,451.4500122070313,456.8800048828125,443.6099853515625,446.0700073242188,63257500,5.3800048828125,1.410696720325344,13.27001953125,424.1600006103516
2025-12-11,446.8900146484375,449.2699890136719,440.3299865722656,448.9500122070313,55979500,-2.059997558593807,-1.0100780674035303,8.94000244140625,424.97450103759763
2025-12-12,458.9599914550781,463.010009765625,441.6700134277344,448.0899963378906,95656700,10.8699951171875,2.7008830833098685,21.339996337890625,427.8230010986328
2025-12-15,475.30999755859375,481.7699890136719,467.6600036621094,469.4400024414063,114542200,5.869995117187443,3.5624033484225714,14.1099853515625,431.3710006713867
2025-12-16,489.8800048828125,491.5,465.8299865722656,472.2099914550781,107608100,17.670013427734375,3.0653694218629735,25.670013427734375,435.41900024414065
2025-12-17,467.260009765625,495.2799987792969,466.2000122070313,488.2200012207031,106490400,-20.959991455078125,-4.617456293730249,29.079986572265568,438.71950073242186
2025-12-18,483.3699951171875,490.8599853515625,473.1199951171875,478.1600036621094,95168400,5.209991455078125,3.4477560704677446,17.739990234375,442.6885009765625
2025-12-19,481.2000122070313,490.489990234375,474.7200012207031,488.1199951171875,103305400,-6.919982910156193,-0.4489279293453219,15.769989013671875,446.9870010375977
2025-12-22,488.7300109863281,498.8299865722656,485.3299865722656,489.8800048828125,86916100,-1.149993896484375,1.5648376118613028,13.5,451.8690017700195
2025-12-23,485.55999755859375,491.9700012207031,482.8399963378906,489.3999938964844,58223600,-3.839996337890625,-0.648622625268469,9.1300048828125,455.25800170898435
2025-12-24,485.3999938964844,490.8999938964844,476.7999877929688,488.4800109863281,41285400,-3.08001708984375,-0.032952397832164415,14.100006103515568,458.55800170898436
2025-12-26,475.1900024414063,489.0899963378906,473.8200073242188,485.2300109863281,58780700,-10.040008544921818,-2.1034181259704465,15.269989013671818,460.9885025024414
2025-12-29,459.6400146484375,469.3999938964844,459.0,469.0,66263000,-9.3599853515625,-3.2723726747357684,10.399993896484375,462.4620025634766
2025-12-30,454.4299926757813,463.1199951171875,453.8299865722656,461.0899963378906,59238500,-6.660003662109318,-1.133500523587172,9.290008544921875,463.67650146484374
2025-12-31,449.7200012207031,456.5499877929688,449.2999877929688,456.1000061035156,49078000,-6.3800048828125,-1.0364613980130888,7.25,464.7005020141602
2026-01-02,438.0700073242188,458.3399963378906,435.2999877929688,457.7999877929688,85535400,-19.72998046875,-2.590499391813128,23.040008544921818,464.26700286865236
2026-01-05,451.6700134277344,457.5499877929688,444.5700073242188,447.989990234375,67940800,3.680023193359375,3.1045280151877908,12.97998046875,464.1240036010742
2026-01-06,432.9599914550781,448.25,428.7799987792969,446.3800048828125,89093800,-13.420013427734375,-4.142409594709518,19.470001220703125,463.0220031738281
2026-01-07,431.4100036621094,438.3699951171875,431.2900085449219,435.8999938964844,59828800,-4.489990234375,-0.35799792672750463,7.079986572265625,462.61350402832034
2026-01-08,435.7999877929688,436.8900146484375,424.3699951171875,427.8900146484375,57041100,7.909973144531307,1.017589785492734,12.52001953125,462.145002746582
2026-01-09,445.010009765625,449.0499877929688,430.3900146484375,435.9500122070313,67331500,9.059997558593693,2.113359850994656,18.659973144531307,461.82300262451173
2026-01-12,448.9599914550781,454.2999877929688,438.0,441.2300109863281,61649600,7.72998046875,0.887616368794375,16.299987792968807,461.92650146484374
2026-01-13,447.2000122070313,451.80999755859375,443.9500122070313,450.2000122070313,53719200,-3.0,-0.3920124914344236,7.859985351562443,461.33850250244143
2026-01-14,439.2000122070313,443.9100036621094,434.2200012207031,442.80999755859375,57259500,-3.609985351562443,-1.7889087168218576,9.69000244140625,459.53300323486326
2026-01-15,438.5700073242188,445.3599853515625,437.6499938964844,441.1300048828125,49465800,-2.559997558593693,-0.14344373071545347,7.709991455078125,456.9675033569336
2026-01-16,437.5,447.25,435.260009765625,439.5,60220600,-2.0,-0.24397640202235005,11.989990234375,455.47950286865233
2026-01-20,419.25,430.7300109863281,417.4400024414063,429.3599853515625,63187300,-10.1099853515625,-4.171428571428571,13.290008544921818,452.273503112793
2026-01-21,431.4400024414063,438.2000122070313,419.6199951171875,421.6600036621094,68124000,9.779998779296932,2.907573629435012,18.580017089843807,449.7855026245117
2026-01-22,449.3599853515625,449.5,432.6300048828125,435.1600036621094,71546700,14.199981689453125,4.1535283721378935,16.8699951171875,447.81700134277344
2026-01-23,449.05999755859375,452.4299926757813,444.0400085449219,447.4299926757813,56771400,1.6300048828124432,-0.06675890216037983,8.389984130859432,445.99200134277345
2026-01-26,435.2000122070313,445.0400085449219,434.2799987792969,445.0,49397400,-9.799987792968693,-3.0864440001146964,10.760009765625,443.4820022583008
2026-01-27,430.8999938964844,437.5199890136719,430.6900024414063,437.4100036621094,37733100,-6.510009765625,-0.9880556502607218,6.829986572265568,441.2675018310547
2026-01-28,431.4599914550781,438.260009765625,430.1000061035156,431.9100036621094,54857400,-0.45001220703125,0.12995998294869082,8.160003662109375,439.8585006713867
2026-01-29,416.55999755859375,440.2300109863281,414.6199951171875,437.7999877929688,81686100,-21.239990234375057,-3.453389466363932,25.610015869140625,437.96500091552736
2026-01-30,430.4100036621094,439.8800048828125,422.7000122070313,425.3500061035156,82626100,5.05999755859375,3.3248526466028494,17.179992675781193,436.99950103759767
2026-02-02,421.80999755859375,427.1499938964844,414.5,421.2900085449219,58739500,0.519989013671875,-1.9980962408733927,12.649993896484375,436.1865005493164
2026-02-03,421.9599914550781,428.55999755859375,413.6900024414063,424.2699890136719,56886500,-2.30999755859375,0.03555958781265023,14.869995117187443,434.7009994506836
2026-02-04,406.010009765625,423.8999938964844,399.1799926757813,420.4599914550781,74606900,-14.449981689453125,-3.779974882085746,24.720001220703068,433.35350036621094
2026-02-05,397.2099914550781,402.1000061035156,387.5299987792969,397.0199890136719,72819800,0.19000244140625,-2.167438757390938,14.57000732421875,431.64349975585935
2026-02-06,411.1099853515625,414.5499877929688,397.75,400.8699951171875,62677100,10.239990234375,3.4994069120882987,16.799987792968807,430.40899963378905
2026-02-09,417.3200073242188,421.25,407.2900085449219,409.9100036621094,54484300,7.410003662109432,1.5105500216312517,13.959991455078125,429.0244995117188
2026-02-10,425.2099914550781,427.25,417.0,418.0799865722656,64450200,7.1300048828125,1.8906316477488083,10.25,427.8369995117188
