Date,Close,High,Low,Open,Volume,Daily Price Change,Daily Return,Daily Trading Range,20-Day Moving Average
2025-05-22,200.56431579589844,201.94882252859867,198.91087172706412,199.9168903850684,46742400,0.6474254108300386,-0.3612234385890978,3.0379508015345493,205.5032974243164
2025-05-23,194.49839782714844,196.9187884239126,192.69555244631704,192.9047141233614,78432900,1.5936837037870362,-3.0244253294404055,4.22323597759555,204.81921615600587
2025-05-27,199.4188690185547,199.94677348688447,196.64984031499387,197.51641281084125,56288500,1.902456207713442,2.529826078968056,3.2969331718906005,204.33838424682617
2025-05-28,199.6280212402344,201.92889064401075,199.1100718095576,199.79734764673603,45339700,-0.16932640650162512,0.1048808584207972,2.8188188344531397,203.81479034423828
2025-05-29,199.15989685058597,203.00464471322184,197.72558456215265,202.775557811137,51396800,-3.6156609605510255,-0.23449833682671617,5.279060151069189,203.20363006591796
2025-05-30,200.05633544921875,201.1619498266407,196.002410999174,198.5821728136608,70819900,1.4741626355579456,0.4501099934317132,5.15953882746669,202.59650726318358
2025-06-02,200.9029693603516,201.3312780971428,199.32921098525784,199.488582384924,35423300,1.4143869754275897,0.4231977503895479,2.002067111884969,202.4281219482422
2025-06-03,202.46676635742188,202.9647905668523,200.16589694161212,200.55435521702816,46381600,1.912411140393715,0.7783842130602681,2.7988936252401686,202.659228515625
2025-06-04,202.01856994628903,205.4250540916368,201.30141378953223,202.10821066626008,43604000,-0.08964071997104384,-0.22136789123288203,4.123640302104576,202.88682556152344
2025-06-05,199.83721923828125,203.9409342732031,199.35910500622677,202.69587362440456,55126100,-2.8586543861233054,-1.0797773237320452,4.581829266976342,203.11776123046874
2025-06-06,203.11419677734372,204.8871617909174,201.2515910514923,202.19783403313104,46607700,0.9163627442126767,1.6398234280647683,3.635570739425077,203.45087051391602
2025-06-09,200.65396118164065,205.1859847584805,199.22961916524451,203.5823461143216,72862600,-2.928384932680956,-1.2112573294913553,5.956365593235972,203.6092414855957
2025-06-10,201.869140625,203.5425099498084,199.77744796710627,199.8073282051838,54672600,2.0618124198161922,0.6056094961710334,3.7650619827021217,203.2048454284668
2025-06-11,197.9945068359375,203.69190510411792,197.62597377824,202.69585666840095,60989900,-4.70134983246345,-1.9193789486923962,6.065931325877926,202.50014114379883
2025-06-12,198.4128570556641,198.890956077424,196.58013147350607,198.29333609984755,43904600,0.11952095581654021,0.21129385173965787,2.310824603917922,201.8462356567383
2025-06-13,195.67372131347656,199.57822954037988,194.9266849517312,198.94075911963023,51447300,-3.2670378061536667,-1.3805233102505365,4.651544588648676,201.0991989135742
2025-06-16,197.6359405517578,197.9048779009829,195.78328974313985,196.52037110088895,43020700,1.1155694508688612,1.0028016154186137,2.121588157843064,200.45973587036133
2025-06-17,194.86691284179688,197.60604600468164,194.4386193152405,196.42074594971083,38856200,-1.5538331079139596,-1.4010749776737996,3.1674266894411574,199.80533142089843
2025-06-18,195.80319213867188,196.78928550519316,194.29916455806156,195.16572178414583,45394700,0.6374703545260445,0.4804711498842984,2.490120947131601,199.2933609008789
2025-06-20,200.2057342529297,200.90296511361447,196.08209436431653,197.45664606001856,96813500,2.749088192911131,2.248452676471091,4.820870749297939,199.23907623291015
2025-06-23,200.70376586914065,201.5006076815208,198.1738094532141,200.83325703321927,55814300,-0.12949116407861538,0.24875991592816504,3.3267982283067,199.24604873657228
2025-06-24,199.50851440429688,202.63610603642124,199.4089034764897,201.78945874554145,54064000,-2.2809443412445773,-0.5955301634066434,3.227202559931527,199.49655456542968
2025-06-25,200.7635498046875,202.8652129211553,199.827261705622,200.6539838527012,39525700,0.1095659519862977,0.629063578633704,3.0379512155332975,199.56378860473632
2025-06-26,200.2057342529297,201.8392530687452,198.6718263594232,200.63402778217431,50799100,-0.4282935292446268,-0.2778470256679988,3.167426709322001,199.5926742553711
2025-06-27,200.2854156494141,202.41695863400852,199.20968154525065,201.09221242791352,73188600,-0.8067967784994323,0.039799757375447165,3.207277088757877,199.6489501953125
2025-06-30,204.3592529296875,206.57048164253425,198.4726031076903,201.211736268348,91912800,3.1475166613394947,2.0340159402342017,8.097878534843943,199.86409606933594
2025-07-01,206.9987945556641,209.35942450018743,205.3254252695324,205.85332972802505,78788900,1.1454648276390458,1.291618357444646,4.033999230655041,200.16888732910155
2025-07-02,211.6005401611328,212.49697770796604,207.31752868499885,208.08449026524104,67941800,3.5160498958917685,2.223078455769101,5.179449022967191,200.6255760192871
2025-07-03,212.70616149902344,213.80180573654255,210.9730316271009,211.3116844715072,34955800,1.3944770275162455,0.5225040243511225,2.828774109441639,201.15995559692382
2025-07-07,209.1203765869141,215.37555986284275,207.9749269074613,211.83958469799765,50229000,-2.71920811108356,-1.6857926854769612,7.40063295538144,201.62411346435547
2025-07-08,209.1801300048828,210.59451698338924,207.6262968509882,209.26978591644843,42848900,-0.08965591156561459,0.028573694703482033,2.9682201324010293,201.92741012573242
2025-07-09,210.3056640625,210.4949156952032,206.40115605631,208.70202548866368,48749400,1.6036385738363208,0.5380692982602575,4.093759638893204,202.40999526977538
2025-07-10,211.57064819335935,212.6364120977978,209.2000480941239,209.678147079363,44443600,1.8925011139963601,0.6014978895116263,3.4363640036739014,202.89507064819335
2025-07-11,210.3255920410156,211.29176024279,209.03072603053,209.73792710960444,39765800,0.5876649314111546,-0.5884824586848469,2.2610342122600002,203.51162490844726
2025-07-14,207.79562377929688,210.07658325197187,206.71988962428105,209.1004448233413,38840100,-1.3048210440444166,-1.202881797297095,3.3566936276908166,203.98076324462892
2025-07-15,208.28369140625,211.052704873644,208.0944397695192,208.393257343384,42296300,-0.10956593713399343,0.234878684197648,2.9582651041247914,204.61126174926758
2025-07-16,209.32955932617188,211.5606982702429,207.81556132948492,209.46900551017632,47490500,-0.13944618400444142,0.502136251216112,3.7451369407579875,205.1959426879883
2025-07-17,209.19009399414065,210.96305897069357,208.761785269157,209.7379236663323,48068100,-0.5478296721916536,-0.06662476741466916,2.2012737015365644,205.91210174560547
2025-07-18,210.3455047607422,210.95309492429405,208.871357307622,210.0367321724359,48974600,0.30877258830628307,0.5523257552692229,2.081737616672058,206.63921737670898
2025-07-21,211.64036560058597,214.92732845073888,210.7937335563828,211.2618775331451,51377400,0.3784880674408555,0.6155875978032466,4.133594894356094,207.2109489440918
2025-07-22,213.55279541015625,214.1006251327807,211.39137195770533,212.2977797534573,46404100,1.2550156566989585,0.9036224276702809,2.709253175075361,207.85340042114257
2025-07-23,213.3037872314453,214.29983576430007,211.5706725113145,214.15043456376964,46989300,-0.8466473323243235,-0.11660263132247106,2.7291632529855576,208.5431640625
2025-07-24,212.9152984619141,214.8376797586153,212.68621158769832,213.0547446286313,46022600,-0.13944616671722088,-0.1821293351485065,2.151468170916985,209.15075149536133
2025-07-25,213.03485107421875,214.3894775978428,212.5567368669443,213.8516029142824,40268800,-0.8167518400636595,0.05615031572099305,1.8327407308985073,209.79220733642578
2025-07-28,213.2041931152344,214.00103498726415,212.21809958876685,213.1842678888476,37858000,0.019925226386817485,0.07949029943306041,1.782935398497301,210.4381462097168
2025-07-29,210.4351501464844,213.96115480223384,209.9869314052821,213.3336394454552,51411700,-2.8984892989707873,-1.2987750983177726,3.974223396951743,210.74194107055663
2025-07-30,208.22393798828125,211.5507362671114,206.89919168476044,211.06266703997412,45512500,-2.838729051692866,-1.0507808019068698,4.651544582350965,210.8031982421875
2025-07-31,206.74978637695312,209.01080544085684,206.3414028602417,207.6661491373953,80698400,-0.9163627604421833,-0.7079645239497334,2.669402580615156,210.5606605529785
2025-08-01,201.58030700683597,212.7360475386617,200.7037794341265,210.03674932642843,104434500,-8.456442319592469,-2.500355362250284,12.032268104535206,210.00436782836914
2025-08-04,202.5464630126953,207.0585613783641,200.88304868853191,203.70186769022783,75109300,-1.1554046775325162,0.4792908693340703,6.175512689832175,209.6756721496582
2025-08-05,202.1181640625,204.5285996595603,201.36117265797924,202.59626309701343,44155100,-0.47809903451343416,-0.2114571362169193,3.167427001581075,209.32257385253905
2025-08-06,212.4073486328125,214.5289368613384,204.77761325937152,204.81746371165528,108483100,7.589884921157221,5.0906778309795175,9.751323601966874,209.4276580810547
2025-08-07,219.16053771972656,219.9773047383464,215.7241736307253,218.0150880895572,90224800,1.1454496301693666,3.1793575553679565,4.253131107621101,209.80715255737306
2025-08-08,228.4437255859375,230.08719950298996,218.38362983130105,219.95738825778145,113854000,8.486337328156054,4.235793525056386,11.70356967168891,210.71305923461915
2025-08-11,226.53909301757807,228.91238364576836,224.12592192869852,227.27701087414155,61806100,-0.7379178565634845,-0.8337425610942972,4.786461717069841,211.6502326965332
2025-08-12,229.0021209716797,230.14888579943397,226.429412881848,227.36674823663387,55626200,1.63537273504582,1.0872419065924843,3.7194729175859607,212.6861541748047
2025-08-13,232.6717529296875,234.3370398551092,229.77992501054072,230.4181341091737,69878500,2.2536188205137933,1.6024445286520361,4.557114844568474,213.85326385498047
2025-08-14,232.1233062744141,234.4567012802976,230.19875827485632,233.39969406647396,51916300,-1.2763877920598645,-0.23571690519696986,4.257943005441291,214.99992446899415
2025-08-15,230.9366455078125,233.6190590405621,228.69299310222905,233.33985018068216,56038700,-2.4032046728696628,-0.5112200001143874,4.926065938333039,216.02948150634765
2025-08-18,230.23863220214844,232.46233685580373,229.46083388892836,231.0463446646661,37476200,-0.8077124625176566,-0.3022531587090427,3.001502966875364,216.9593948364258
2025-08-19,229.90956115722656,232.2130419457167,228.70298322789472,230.62753117126795,39402600,-0.7179700140413843,-0.14292607707683258,3.510058717821977,217.7772331237793
2025-08-20,225.3723907470703,229.81981519856652,225.1330775565405,229.33119207499823,42263900,-3.9588013279279153,-1.9734587754066668,4.686737642026003,218.38066329956055
2025-08-21,224.26551818847656,225.88095827873423,223.14868274098328,225.6316635652229,30621200,-1.3661453767463456,-0.4911305040181113,2.732275537750951,218.94817428588868
2025-08-22,227.1174468994141,228.44369658121065,224.77408575714253,225.53193619713707,42477800,1.5855107022770198,1.2716750813831057,3.6696108240681156,219.65230407714844
2025-08-25,226.51914978027344,228.6531118971015,225.59176554347297,225.84106025439087,30983100,0.6780895258825694,-0.26343071715033695,3.0613463536285224,220.31805191040038
2025-08-26,228.6630859375,228.84258604761436,224.05612439304167,226.22996704217397,54575100,2.4331188953260323,0.9464701590599311,4.78646165457269,221.22944869995118
2025-08-27,229.8397674560547,230.24859923631865,227.6160475796746,227.965066276898,31259500,1.8747011791566877,0.5145918125483151,2.63255165664404,222.31024017333985
2025-08-28,231.9039306640625,232.75153884501827,228.69301327644948,230.16884905542523,38074700,1.7350816086372731,0.8980879291928812,4.058525568568797,223.5679473876953
2025-08-29,231.485107421875,232.7216147258446,230.71727541448905,231.85405874294375,39418400,-0.3689513210687494,-0.18060204541949787,2.004339311355551,225.06318740844728
2025-09-02,229.0719451904297,230.19876225122124,226.32970313085187,228.6032698757151,44075600,0.4686753147145737,-1.042469754672981,3.8690591203693714,226.38946151733398
2025-09-03,237.79725646972656,238.17618932549604,233.6988505309185,236.5408165177042,66427800,1.2564399520223617,3.8089829254487784,4.477338794577548,228.1734161376953
2025-09-04,239.10353088378903,239.22318747047024,236.07211403385236,237.7772812570227,47549400,1.3262496267663266,0.5493227438596593,3.151073436617878,229.50822525024415
2025-09-05,239.0138092041016,240.63921565449172,237.8171975861315,239.3229322237051,54870400,-0.3091230196035042,-0.037524196884841654,2.8220180683602223,230.5008888244629
2025-09-08,237.20892333984372,239.47250850410185,235.6732593017711,238.62491556233425,48999500,-1.4159922224905301,-0.7551387387481956,3.799249202330742,230.93914871215821
2025-09-09,233.6888885498047,238.10638391026916,232.70167593051625,236.33140663047269,66313900,-2.6425180806679975,-1.4839386058828619,5.404707979752914,231.29663848876953
2025-09-10,226.1501922607422,231.76431424305807,225.31256565050364,231.53496736029476,83440800,-5.38477509955257,-3.225954103271722,6.451748592554424,231.15404205322267
2025-09-11,229.3810577392578,229.7998710451417,226.010588238333,226.23995033725743,50208600,3.1411074020003866,1.4286370691166894,3.7892828068087,230.98950729370117
2025-09-12,233.40968322753903,233.84842918261825,228.373926506362,228.57335925244223,55824200,4.8363239750968035,1.7563026031820916,5.474502676256236,231.05382614135743
2025-09-15,236.03224182128903,237.5180438551372,234.36695488957943,236.33139853346725,42699500,-0.2991567121782168,1.123586030144863,3.1510889655577614,231.30860595703126
2025-09-16,237.4781494140625,240.53949594661788,235.65332541334,236.51088466190768,63421100,0.9672647521548186,0.6125890181851723,4.886170533277863,231.67058181762695
2025-09-17,238.3157958984375,239.42266510979977,237.05934071942244,238.2958480596019,46508000,0.01994783883560558,0.3527257082143187,2.363324390377329,232.0908935546875
2025-09-18,237.20892333984372,240.51954939992544,235.98238232851827,239.29302360434255,44249600,-2.0841002644988293,-0.4644562289381371,4.537167071407168,232.68272018432617
2025-09-19,244.8074188232422,245.60516498271892,239.53234916144805,240.5494606794321,163741300,4.2579581438101,3.2032924294809417,6.072815821270865,233.70981521606444
2025-09-22,255.3575592041016,255.9160073848096,247.42002368458668,247.5995237986898,105517400,7.758035405411789,4.309567263758818,8.495983700222922,235.12182083129883
2025-09-23,253.7122344970703,256.6140289111009,252.86464151383095,255.15815615601056,60275200,-1.4459216589402502,-0.644321911659651,3.749387397269942,236.48147506713866
2025-09-24,251.5981903076172,255.0185216358605,250.3317689223136,254.49998437943248,42303700,-2.9017940718152886,-0.8332448743135101,4.686752713546923,237.62823028564452
2025-09-25,256.14532470703125,256.4444966190252,250.99989343760635,252.49566170312627,55202100,3.649663003904976,1.8073001216163398,5.444603181418842,238.94350814819336
2025-09-26,254.73931884765625,256.87328100426123,253.06405044687503,253.38315498635407,46076300,1.3561638613021785,-0.54890943685314,3.8092305573862006,240.08527755737305
2025-09-29,253.7122344970703,254.28063380560437,252.2962422052969,253.8418726304012,40127700,-0.12963813333090002,-0.40319034973952395,1.9843916003074753,241.1966339111328
2025-09-30,253.9116668701172,255.1980209495745,252.39595068950493,254.1410137555297,37704300,-0.22934688541252513,0.0786057374971394,2.80207026006957,242.4386199951172
2025-10-01,254.72933959960935,258.0599285933123,254.21080232618837,254.32049261064776,48713900,0.4088469889615851,0.32203038937570483,3.8491262671239213,243.28522415161132
2025-10-02,256.40460205078125,257.4516276685696,253.43299812845933,255.85613542550084,42630200,0.5484666252804118,0.6576637201686886,4.018629540110254,244.15027770996093
2025-10-03,257.2920837402344,258.5086431914624,253.23357360959045,253.9515436206674,49155600,3.340540119566981,0.34612549164674267,5.275069581871946,245.06419143676757
2025-10-06,255.96583557128903,258.33912604890287,254.3304629034206,257.2621558739689,44664100,-1.2963203026798453,-0.5154640398047916,4.008663145482274,246.00203704833984
2025-10-07,255.75645446777344,256.6738420114173,254.70939836699205,256.0855101139428,31955800,-0.32905564616936545,-0.08180041021813578,1.9644436444252733,247.10541534423828
2025-10-08,257.3320007324219,257.7906945345413,255.3874895821648,255.79633660873375,36496900,1.5356641236881217,0.6160338232429563,2.403204952376484,248.66450576782228
2025-10-09,253.32330322265625,257.2721380835156,252.42584836214985,257.08267167133846,38322000,-3.75936844868221,-1.5577920734133444,4.846289721365736,249.8616180419922
2025-10-10,244.5780792236328,255.65673769030235,243.31165772832736,254.22079760361632,61999100,-9.642718379983506,-3.4521987862036085,12.345079961974989,250.42003784179687
2025-10-13,246.9613342285156,248.98560621270488,244.867252416582,248.67648318296307,38142900,-1.7151489544474714,0.9744352447480065,4.118353796122875,250.96649246215821
2025-10-14,247.07101440429688,248.1479694164288,244.00966795095763,245.90431694508948,35478000,1.1666974592073984,0.04441188177246591,4.138301465471159,251.4461357116699
2025-10-15,248.63658142089844,251.1095960297993,246.7718617608356,248.78616738422892,33893600,-0.14958596333048035,0.6336506208048043,4.337734268963686,251.96217498779296
2025-10-16,246.7519073486328,248.33741809379524,244.43846029169785,247.54965348458143,39777000,-0.7977461359486142,-0.7580035333075941,3.898957802097385,252.43932418823243
2025-10-17,251.5782470703125,252.66518358811555,246.5724201648456,247.3203043073955,49147000,4.257942762916997,1.955948293789933,6.0927634232699575,252.77786560058593
2025-10-20,261.50018310546875,263.63416054313814,254.90884523128253,255.168106265739,90483000,6.332076839729751,3.9438767662544505,8.72531531185561,253.0849967956543
2025-10-21,262.0286865234375,264.5415968076956,261.0913359303388,261.141213133835,46695900,0.8874733896025191,0.20210441602466211,3.4502608773568113,253.50081939697264
2025-10-22,257.72088623046875,262.1084670888602,254.70938662410157,261.9090191460537,45015300,-4.1881329155849585,-1.6440185806081309,7.39908046475864,253.80695419311525
2025-10-23,258.84765625,259.8847307097371,257.2821086816683,259.2066564378435,32754900,-0.35900018784349186,0.43720555055193344,2.6026220280687653,253.94207077026368
2025-10-24,262.0785522460937,263.3848541030092,258.44880663072195,260.4531458541269,38253700,1.6254063919668056,1.2481843733494147,4.936047472287271,254.30903244018555
2025-10-27,268.0516357421875,268.3607587413759,263.9033682058253,264.13273028939324,44888200,3.918905452794263,2.2791195406501874,4.457390535550587,255.0260025024414
2025-10-28,268.2410888671875,269.12859257872884,267.39348082722177,268.2311073414233,41534800,0.009981525764203525,0.07067784700340862,1.7351117515070769,255.74247360229492
2025-10-29,268.93914794921875,270.6443152614699,266.35642794866993,268.5203194424725,51086700,0.4188285067462516,0.26023570250897077,4.287887312799967,256.4529640197754
2025-10-30,270.63433837890625,273.36662916750566,267.72259312931254,271.2226702585742,69886500,-0.588331879667976,0.6303249053230431,5.644036038193121,257.16445083618163
2025-10-31,269.60723876953125,276.53764389728985,268.4006608909581,276.2085578376442,86167100,-6.601319068112957,-0.37951562818203666,8.136983006331775,257.7802085876465
2025-11-03,268.2909851074219,270.08592548154905,265.4988962118729,269.6571458353552,50194600,-1.3661607279333339,-0.4882115436205092,4.587029269676179,258.39646606445314
2025-11-04,269.2781982421875,270.7240893859628,266.8650119182292,267.5730004152706,49274800,1.7051978269169012,0.36796358788213634,3.8590774677336412,259.07255325317385
2025-11-05,269.3778991699219,270.93349568379296,266.17693326929896,267.8521863717013,43683100,1.5257127982205816,0.037025250608935245,4.756562414493999,259.67484817504885
2025-11-06,269.0089416503906,272.6287059365568,267.1342708755924,267.1342708755924,51204000,1.8746707747982327,-0.13696651457605347,5.494435060964406,260.45913009643556
2025-11-07,267.7126159667969,271.5218466038475,266.0173996929098,269.03885049148494,48227400,-1.3262345246880614,-0.4818894404181151,5.504446910937702,261.61585693359376
2025-11-10,268.9303283691406,273.2223721938244,266.9639805623884,268.46119877683986,41312400,0.4691295923007601,0.4548580566314353,6.258391631436041,262.714306640625
2025-11-11,274.73956298828125,275.3983427074405,269.2996575494418,269.3096487524697,46208300,5.429914235811566,2.1601262506795837,6.098685157998716,264.09773406982424
2025-11-12,272.962890625,275.2187095291286,271.19618380015726,274.49005224267427,48398000,-1.5271616176742668,-0.6466751071293797,4.022525728971345,265.3140495300293
2025-11-13,272.4438171386719,276.1868626363035,271.58539619817094,273.6016390736082,49602800,-1.1578219349363508,-0.1901626573266424,4.601466438132547,266.59864501953126
2025-11-14,271.90484619140625,275.4482508823214,269.1000594959977,270.5473523374902,47431300,1.3574938539160257,-0.1978282909578022,6.34819138632372,267.61497497558594
2025-11-17,266.9639892578125,269.98836893107386,265.237217022597,268.3214829895084,45018300,-1.3574937316959108,-1.817127205638569,4.7511519084768565,267.88816528320314
2025-11-18,266.94403076171875,270.2079555294705,264.8279672087311,269.48928956232544,45677300,-2.545258800606689,-0.007476100484282711,5.379988320739415,268.13393249511716
2025-11-19,268.0619812011719,271.7052065666708,265.0076580872151,265.0376012369211,40424500,3.024379964250784,0.41879581883252914,6.697548479455747,268.65098724365237
2025-11-20,265.7562561035156,274.91922505965954,265.4268814706152,270.327749378444,45823600,-4.5714932749284,-0.8601462569680418,9.49234358904431,268.9964172363281
2025-11-21,270.98651123046875,272.8230952896135,265.17732758833057,265.4568071090486,59030800,5.529704121420139,1.9680647235321702,7.645767701282921,269.4418151855469
2025-11-24,275.4083557128906,276.48633959077114,270.397645153795,270.397645153795,65585800,5.010710559095628,1.6317581500066458,6.088694436976141,269.80965118408204
2025-11-25,276.45635986328125,279.8600396675645,274.7395483878858,274.75950033189645,46914200,1.6968595313848027,0.38052736187974556,5.120491279678674,270.22041473388674
2025-11-26,277.0353088378906,279.0116481613461,276.11703191175064,276.4464065684995,33431400,0.5889022693910988,0.20941785347086128,2.894616249595458,270.62522277832034
2025-11-28,278.3328857421875,278.4826014787427,275.4781737009374,276.7458380127342,20135600,1.5870477294532748,0.46837961187689015,3.00442777780529,271.01015014648436
2025-12-01,282.57501220703125,282.89442609469603,275.6279276857388,277.4944549964911,46587700,5.080557210540178,1.524119743713337,7.2664984089572044,271.6585388183594
2025-12-02,285.6592712402344,286.86701880065203,282.10587559562896,282.47518456741903,53669500,3.18408667281534,1.0914832876105063,4.761143205023075,272.526953125
2025-12-03,283.623046875,288.0847586222564,282.77461708045536,285.6692634925469,43538700,-2.046216617546918,-0.7128157809805358,5.310141541801045,273.24419555664065
2025-12-04,280.179443359375,284.20196835267484,278.0733405949076,283.5731318378766,43989100,-3.3936884785015877,-1.2141479874668626,6.1286277577672195,273.7842727661133
2025-12-05,278.26300048828125,280.6186397013617,277.5343433093784,280.01974631085085,47265800,-1.7567458225695987,-0.6840055245008081,3.084296391983287,274.2469757080078
2025-12-08,277.3746643066406,279.15136205700173,275.6378704438954,277.6142094762677,38211800,-0.2395451696270925,-0.3192433705098474,3.513491613106339,274.730078125
2025-12-09,276.6659851074219,279.5107061083118,276.4064879695729,277.6441787437343,32193300,-0.978193636312426,-0.25549528865235205,3.104218138738929,275.1168609619141
2025-12-10,278.26300048828125,279.2312028389952,275.92734368017386,277.23491184461454,33038300,1.028088643666706,0.5772358970110858,3.3038591588213535,275.29303283691405
2025-12-11,277.514404296875,279.07150890817053,273.3022288840155,278.5824273392719,33248000,-1.0680230423968737,-0.2690246960942222,5.769280024155023,275.52060852050784
2025-12-12,277.763916015625,278.70217518025987,276.30663218031253,277.3846158689452,39532900,0.37930014667978185,0.08990946591842519,2.395542999947338,275.78661346435547
2025-12-15,273.6016540527344,279.6304615267261,272.33402020742307,279.6304615267261,50409100,-6.028807473991719,-1.4984890847580368,7.296441319303028,275.8714538574219
2025-12-16,274.1007385253906,274.9891026980292,271.2859911871425,272.3140798989353,37648600,1.7866586264553348,0.18241281266524467,3.7031115108867425,276.2282913208008
2025-12-17,271.3358764648437,275.6478724530811,271.13626563598973,274.50001118897205,50138700,-3.1641347241283597,-1.0087028861802239,4.511606817091376,276.44788360595703
2025-12-18,271.68524169921875,273.12257373871984,266.4549687260805,273.1025913325419,51630700,-1.4173496333231697,0.1287574790797441,6.667605012639342,276.62904663085936
2025-12-19,273.1625061035156,274.09077415448866,269.399477884542,271.6453053723066,144632000,1.5172007312090159,0.5437411303821804,4.691296269946633,276.9993591308594
2025-12-22,270.4674987792969,273.37210596231955,270.00836035897595,272.3539780142796,36571800,-1.886479234982744,-0.9865948891234266,3.3637456033436024,276.9734085083008
2025-12-23,271.8549194335937,271.99467443806464,269.06012395403746,270.3377490962612,29642000,1.5171703373325158,0.5129713035979089,2.93455048402717,276.7957366943359
2025-12-24,273.3022155761719,274.9192064044749,271.69521595033444,271.8349404799371,17910600,1.4672750962348005,0.5323781322749577,3.2239904541404485,276.63802947998045
2025-12-26,272.8930053710937,274.8593534534055,272.35399820928086,273.65160578690546,21521800,-0.7586004158117703,-0.14972809650133367,2.505355244124644,276.4309143066406
2025-12-29,273.2523498535156,273.8512128461511,271.8449608988494,272.1843267483383,23715200,1.0680231051773035,0.13167962364344366,2.0062519473016778,276.17688751220703
2025-12-30,272.57354736328125,273.57169281796894,271.77504318392386,272.30405905646904,22139600,0.2694883068122067,-0.24841597541549465,1.7966496340450817,275.6768142700195
2025-12-31,271.3558349609375,273.17246717497864,271.24605357156486,272.553621806917,27293600,-1.1977868459795218,-0.4467463604312272,1.9264136034137778,274.9616424560547
2026-01-02,270.5074462890625,277.3247672708593,268.5011639041959,271.7551282774649,37838100,-1.2476819884024053,-0.312648029845064,8.823603366663406,274.3058624267578
2026-01-05,266.764404296875,271.00652312062255,265.64648609237463,270.1381413175191,45647200,-3.373737020644114,-1.3837112595369017,5.360037028247916,273.63511047363284
2026-01-06,261.8734741210937,267.0538524025104,261.63392891626114,266.5048844877732,52352100,-4.631410366679518,-1.8334268354402772,5.4199234862492744,272.8156341552734
2026-01-07,259.84722900390625,263.1910228349833,259.3282042611396,262.7119324450406,48309800,-2.8647034411343384,-0.7737496605900951,3.862818573843697,271.9392623901367
2026-01-08,258.55963134765625,258.80916773471864,255.22581364132836,256.5433578451618,50419300,2.016273502494471,-0.49552102640688656,3.583354093390284,271.03394470214846
2026-01-09,258.8890075683594,259.7274461787287,255.74485516422808,258.5995368285105,39997000,0.2894707398488663,0.12738888084979916,3.9825910145006276,270.0652450561523
2026-01-12,259.7673645019531,260.81540508500296,256.32375036738995,258.679389570116,45263800,1.0879749318371523,0.3392793467145605,4.491654717613017,269.1778930664062
2026-01-13,260.5658874511719,261.3244878277737,257.9108470550362,258.24022168851656,45730800,2.325665762655319,0.307399257312313,3.4136407727374944,268.31799163818357
2026-01-14,259.4779052734375,261.334471811998,256.2339322781376,259.0087756526009,40019400,0.46912962083661114,-0.4175458991876879,5.100539533860399,267.61180419921874
2026-01-15,257.7311706542969,260.55593980217856,256.57331808587395,260.16664839115424,39388600,-2.435477736857365,-0.6731727764257678,3.9826217163046067,266.79332580566404
2026-01-16,255.05612182617188,258.41986733264514,254.4572284259222,257.4217218192236,72142800,-2.365599993051717,-1.0379221191344046,3.9626389067229297,265.97933807373045
2026-01-20,246.2425079345703,254.31750190322293,242.9685916985444,252.26132447540704,80267500,-6.018816540836724,-3.4555586545020445,11.348910204678532,264.707201385498
2026-01-21,247.1907501220703,251.09350304772093,244.72532928784557,248.2388060412761,54641700,-1.0480559192057797,0.38508468560267684,6.368173759875361,263.40861358642576
2026-01-22,247.8894500732422,250.5345296526772,247.68980878155543,248.737864640942,39708300,-0.8484145676998196,0.2826561879143208,2.8447208711217797,262.279711151123
2026-01-23,247.58001708984372,248.94748685874612,244.22624741136653,246.8613663013417,41689000,0.7186507885020319,-0.12482700788881695,4.721239447379588,261.0659660339355
2026-01-26,254.93637084960935,256.0842321951532,249.33677343540955,251.01365072947277,55969200,3.9227201201365745,2.9713035188522863,6.747458759743665,260.1476737976074
2026-01-27,257.7910461425781,261.4642450011371,257.73115984508394,258.6894015269614,49648300,-0.898355384383251,1.1197599163490057,3.733085156053164,259.39257583618166
2026-01-28,255.9644470214844,258.3799421919039,254.03801819206552,257.1721946066941,41288000,-1.2077475852097166,-0.7085580156587223,4.3419239998384,258.5281806945801
2026-01-29,257.801025390625,259.16847988830324,253.93820707645816,257.52154586161765,67253000,0.2794795290073466,0.7175130728161117,5.230272811845083,257.78955459594727
2026-01-30,258.99884033203125,261.4143357105436,251.7123589200436,254.6968198516284,92443400,4.3020204804028594,0.46462768702772994,9.70197679049997,257.171704864502
2026-02-02,269.50927734375,269.98836769074944,258.72928762151224,259.5477742456141,73913400,9.961503098135893,4.0581019583889155,11.2590800692372,257.12179641723634
2026-02-03,268.98028564453125,271.3758289780004,267.11372779647115,268.70080609664296,64394700,0.2794795478882861,-0.19627958800989553,4.26210118152926,257.23259048461915
2026-02-04,275.97723388671875,278.432693698261,271.7850411492978,271.7850411492978,90545700,4.192192737420953,2.601286642781786,6.647652548963208,257.9377784729004
2026-02-05,275.3983459472656,278.98168486317746,272.72332314901723,277.6142303156022,52977400,-2.2158843683365603,-0.2097593092373451,6.25836171416023,258.71533432006834
2026-02-06,277.6042175292969,280.3890519626743,276.4164219647768,276.6060720438839,50453400,0.9981454854129765,0.8009748840153375,3.9726299978974566,259.6675636291504
2026-02-09,274.3672180175781,277.9439398399519,271.4499228389202,277.6541982366954,44623400,-3.286980219117254,-1.166048390953256,6.494017001031693,260.4414741516113
